236.5584 	EXP 	inter_stim_plus: autoDraw = False
236.5584 	EXP 	inter_stim_plus: autoDraw = False
236.5584 	EXP 	go_image: image = 'go_stimuli\\puppy_1.jpg'
236.5584 	EXP 	go_plus: autoDraw = True
236.5584 	EXP 	go_image: autoDraw = True
237.0458 	DATA 	Keypress: space
237.0582 	EXP 	go_image: autoDraw = False
237.0626 	EXP 	New trial (rep=0, index=13): OrderedDict([('inter_stim_inverval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_30.jpg'), ('match', 1), ('corr_key', 'space')])
237.0748 	EXP 	go_plus: autoDraw = False
237.0748 	EXP 	go_image: autoDraw = False
237.0748 	EXP 	inter_stim_plus: autoDraw = True
242.1085 	EXP 	inter_stim_plus: autoDraw = False
242.1085 	EXP 	inter_stim_plus: autoDraw = False
242.1085 	EXP 	go_image: image = 'go_stimuli\\puppy_30.jpg'
242.1085 	EXP 	go_plus: autoDraw = True
242.1085 	EXP 	go_image: autoDraw = True
242.4960 	EXP 	New trial (rep=0, index=14): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'no_go_stimuli\\spider_15.jpeg'), ('match', 0), ('corr_key', 'None')])
242.4982 	DATA 	Keypress: space
242.5082 	EXP 	go_plus: autoDraw = False
242.5082 	EXP 	go_image: autoDraw = False
242.5082 	EXP 	inter_stim_plus: autoDraw = True
247.5585 	EXP 	inter_stim_plus: autoDraw = False
247.5585 	EXP 	inter_stim_plus: autoDraw = False
247.5585 	EXP 	go_image: image = 'no_go_stimuli\\spider_15.jpeg'
247.5585 	EXP 	go_plus: autoDraw = True
247.5585 	EXP 	go_image: autoDraw = True
248.0583 	EXP 	go_image: autoDraw = False
250.5090 	EXP 	New trial (rep=0, index=15): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'no_go_stimuli\\spider_3.jpeg'), ('match', 0), ('corr_key', 'None')])
250.5250 	EXP 	go_plus: autoDraw = False
250.5250 	EXP 	go_image: autoDraw = False
250.5250 	EXP 	inter_stim_plus: autoDraw = True
255.7086 	EXP 	inter_stim_plus: autoDraw = False
255.7086 	EXP 	inter_stim_plus: autoDraw = False
255.7086 	EXP 	go_image: image = 'no_go_stimuli\\spider_3.jpeg'
255.7086 	EXP 	go_plus: autoDraw = True
255.7086 	EXP 	go_image: autoDraw = True
256.2084 	EXP 	go_image: autoDraw = False
258.5257 	EXP 	New trial (rep=0, index=16): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_12.jpeg'), ('match', 1), ('corr_key', 'space')])
258.5418 	EXP 	go_plus: autoDraw = False
258.5418 	EXP 	go_image: autoDraw = False
258.5418 	EXP 	inter_stim_plus: autoDraw = True
263.5921 	EXP 	inter_stim_plus: autoDraw = False
263.5921 	EXP 	inter_stim_plus: autoDraw = False
263.5921 	EXP 	go_image: image = 'go_stimuli\\puppy_12.jpeg'
263.5921 	EXP 	go_plus: autoDraw = True
263.5921 	EXP 	go_image: autoDraw = True
264.0793 	EXP 	New trial (rep=0, index=17): OrderedDict([('inter_stim_inverval', 4.5), ('GNG_stim', 'no_go_stimuli\\spider_10.jpeg'), ('match', 0), ('corr_key', 'None')])
264.0815 	DATA 	Keypress: space
264.0918 	EXP 	go_image: autoDraw = False
264.0918 	EXP 	go_plus: autoDraw = False
264.0918 	EXP 	go_image: autoDraw = False
264.0918 	EXP 	inter_stim_plus: autoDraw = True
269.2755 	EXP 	inter_stim_plus: autoDraw = False
269.2755 	EXP 	inter_stim_plus: autoDraw = False
269.2755 	EXP 	go_image: image = 'no_go_stimuli\\spider_10.jpeg'
269.2755 	EXP 	go_plus: autoDraw = True
269.2755 	EXP 	go_image: autoDraw = True
269.7752 	EXP 	go_image: autoDraw = False
272.0925 	EXP 	New trial (rep=0, index=18): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'no_go_stimuli\\spider_23.jpg'), ('match', 0), ('corr_key', 'None')])
272.1086 	EXP 	go_plus: autoDraw = False
272.1086 	EXP 	go_image: autoDraw = False
272.1086 	EXP 	inter_stim_plus: autoDraw = True
277.6258 	EXP 	inter_stim_plus: autoDraw = False
277.6258 	EXP 	inter_stim_plus: autoDraw = False
277.6258 	EXP 	go_image: image = 'no_go_stimuli\\spider_23.jpg'
277.6258 	EXP 	go_plus: autoDraw = True
277.6258 	EXP 	go_image: autoDraw = True
278.1253 	EXP 	go_image: autoDraw = False
280.1093 	EXP 	New trial (rep=0, index=19): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'go_stimuli\\puppy_17.jpeg'), ('match', 1), ('corr_key', 'space')])
280.1254 	EXP 	go_plus: autoDraw = False
280.1254 	EXP 	go_image: autoDraw = False
280.1254 	EXP 	inter_stim_plus: autoDraw = True
285.1924 	EXP 	inter_stim_plus: autoDraw = False
285.1924 	EXP 	inter_stim_plus: autoDraw = False
285.1924 	EXP 	go_image: image = 'go_stimuli\\puppy_17.jpeg'
285.1924 	EXP 	go_plus: autoDraw = True
285.1924 	EXP 	go_image: autoDraw = True
285.6921 	EXP 	go_image: autoDraw = False
285.7147 	DATA 	Keypress: space
285.7254 	EXP 	go_plus: autoDraw = False
285.7254 	EXP 	go_image: autoDraw = False
285.7254 	EXP 	pause_cross: autoDraw = True
287.7108 	EXP 	New trial (rep=0, index=2): OrderedDict([('task_order', 'go_stims-1652909858929694.csv')])
287.7255 	EXP 	pause_cross: autoDraw = False
287.7255 	EXP 	pause_cross: autoDraw = False
287.7255 	EXP 	GNG_instructions_text: autoDraw = True
290.4549 	EXP 	Imported C:\Users\Sim\Desktop\KernelFlow_PsychoPy\participants\participant_01\go_no_go\go_no_go_conditions\go_stims-1652909858929694.csv as conditions, 20 conditions, 4 params
290.4552 	EXP 	Created sequence: sequential, trialTypes=20, nReps=1, seed=None
290.4554 	EXP 	New trial (rep=0, index=0): OrderedDict([('inter_stim_interval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_17.jpeg'), ('match', 1), ('corr_key', 'space')])
290.4576 	DATA 	Keypress: space
290.4755 	EXP 	GNG_instructions_text: autoDraw = False
290.4755 	EXP 	inter_stim_plus: autoDraw = True
296.5256 	EXP 	inter_stim_plus: autoDraw = False
296.5256 	EXP 	inter_stim_plus: autoDraw = False
296.5256 	EXP 	go_image: image = 'go_stimuli\\puppy_17.jpeg'
296.5256 	EXP 	go_plus: autoDraw = True
296.5256 	EXP 	go_image: autoDraw = True
296.9802 	DATA 	Keypress: space
296.9970 	EXP 	New trial (rep=0, index=1): OrderedDict([('inter_stim_interval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_1.jpg'), ('match', 1), ('corr_key', 'space')])
297.0089 	EXP 	go_plus: autoDraw = False
297.0089 	EXP 	go_image: autoDraw = False
297.0089 	EXP 	inter_stim_plus: autoDraw = True
303.0260 	EXP 	inter_stim_plus: autoDraw = False
303.0260 	EXP 	inter_stim_plus: autoDraw = False
303.0260 	EXP 	go_image: image = 'go_stimuli\\puppy_1.jpg'
303.0260 	EXP 	go_plus: autoDraw = True
303.0260 	EXP 	go_image: autoDraw = True
303.4963 	EXP 	New trial (rep=0, index=2): OrderedDict([('inter_stim_interval', 6.5), ('GNG_stim', 'go_stimuli\\puppy_24.jpeg'), ('match', 1), ('corr_key', 'space')])
303.4985 	DATA 	Keypress: space
303.5090 	EXP 	go_plus: autoDraw = False
303.5090 	EXP 	go_image: autoDraw = False
303.5090 	EXP 	inter_stim_plus: autoDraw = True
310.0260 	EXP 	inter_stim_plus: autoDraw = False
310.0260 	EXP 	inter_stim_plus: autoDraw = False
310.0260 	EXP 	go_image: image = 'go_stimuli\\puppy_24.jpeg'
310.0260 	EXP 	go_plus: autoDraw = True
310.0260 	EXP 	go_image: autoDraw = True
310.5132 	EXP 	New trial (rep=0, index=3): OrderedDict([('inter_stim_interval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_27.jpg'), ('match', 1), ('corr_key', 'space')])
310.5155 	DATA 	Keypress: space
310.5257 	EXP 	go_image: autoDraw = False
310.5257 	EXP 	go_plus: autoDraw = False
310.5257 	EXP 	go_image: autoDraw = False
310.5257 	EXP 	inter_stim_plus: autoDraw = True
315.0425 	EXP 	inter_stim_plus: autoDraw = False
315.0425 	EXP 	inter_stim_plus: autoDraw = False
315.0425 	EXP 	go_image: image = 'go_stimuli\\puppy_27.jpg'
315.0425 	EXP 	go_plus: autoDraw = True
315.0425 	EXP 	go_image: autoDraw = True
315.4800 	EXP 	New trial (rep=0, index=4): OrderedDict([('inter_stim_interval', 5.5), ('GNG_stim', 'go_stimuli\\puppy_19.jpeg'), ('match', 1), ('corr_key', 'space')])
315.4822 	DATA 	Keypress: space
315.4925 	EXP 	go_plus: autoDraw = False
315.4925 	EXP 	go_image: autoDraw = False
315.4925 	EXP 	inter_stim_plus: autoDraw = True
321.0428 	EXP 	inter_stim_plus: autoDraw = False
321.0428 	EXP 	inter_stim_plus: autoDraw = False
321.0428 	EXP 	go_image: image = 'go_stimuli\\puppy_19.jpeg'
321.0428 	EXP 	go_plus: autoDraw = True
321.0428 	EXP 	go_image: autoDraw = True
321.3968 	DATA 	Keypress: space
321.4134 	EXP 	New trial (rep=0, index=5): OrderedDict([('inter_stim_interval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_2.jpg'), ('match', 1), ('corr_key', 'space')])
321.4259 	EXP 	go_plus: autoDraw = False
321.4259 	EXP 	go_image: autoDraw = False
321.4259 	EXP 	inter_stim_plus: autoDraw = True
325.4762 	EXP 	inter_stim_plus: autoDraw = False
325.4762 	EXP 	inter_stim_plus: autoDraw = False
325.4762 	EXP 	go_image: image = 'go_stimuli\\puppy_2.jpg'
325.4762 	EXP 	go_plus: autoDraw = True
325.4762 	EXP 	go_image: autoDraw = True
325.8638 	EXP 	New trial (rep=0, index=6): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_15.jpeg'), ('match', 1), ('corr_key', 'space')])
325.8660 	DATA 	Keypress: space
325.8760 	EXP 	go_plus: autoDraw = False
325.8760 	EXP 	go_image: autoDraw = False
325.8760 	EXP 	inter_stim_plus: autoDraw = True
330.9096 	EXP 	inter_stim_plus: autoDraw = False
330.9096 	EXP 	inter_stim_plus: autoDraw = False
330.9096 	EXP 	go_image: image = 'go_stimuli\\puppy_15.jpeg'
330.9096 	EXP 	go_plus: autoDraw = True
330.9096 	EXP 	go_image: autoDraw = True
331.3131 	EXP 	New trial (rep=0, index=7): OrderedDict([('inter_stim_interval', 5.5), ('GNG_stim', 'go_stimuli\\puppy_16.jpeg'), ('match', 1), ('corr_key', 'space')])
331.3153 	DATA 	Keypress: space
331.3260 	EXP 	go_plus: autoDraw = False
331.3260 	EXP 	go_image: autoDraw = False
331.3260 	EXP 	inter_stim_plus: autoDraw = True
336.8597 	EXP 	inter_stim_plus: autoDraw = False
336.8597 	EXP 	inter_stim_plus: autoDraw = False
336.8597 	EXP 	go_image: image = 'go_stimuli\\puppy_16.jpeg'
336.8597 	EXP 	go_plus: autoDraw = True
336.8597 	EXP 	go_image: autoDraw = True
337.2632 	EXP 	New trial (rep=0, index=8): OrderedDict([('inter_stim_interval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_28.jpg'), ('match', 1), ('corr_key', 'space')])
337.2655 	DATA 	Keypress: space
337.2761 	EXP 	go_plus: autoDraw = False
337.2761 	EXP 	go_image: autoDraw = False
337.2761 	EXP 	inter_stim_plus: autoDraw = True
341.3264 	EXP 	inter_stim_plus: autoDraw = False
341.3264 	EXP 	inter_stim_plus: autoDraw = False
341.3264 	EXP 	go_image: image = 'go_stimuli\\puppy_28.jpg'
341.3264 	EXP 	go_plus: autoDraw = True
341.3264 	EXP 	go_image: autoDraw = True
341.7139 	EXP 	New trial (rep=0, index=9): OrderedDict([('inter_stim_interval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_11.jpeg'), ('match', 1), ('corr_key', 'space')])
341.7161 	DATA 	Keypress: space
341.7262 	EXP 	go_plus: autoDraw = False
341.7262 	EXP 	go_image: autoDraw = False
341.7262 	EXP 	inter_stim_plus: autoDraw = True
346.2598 	EXP 	inter_stim_plus: autoDraw = False
346.2598 	EXP 	inter_stim_plus: autoDraw = False
346.2598 	EXP 	go_image: image = 'go_stimuli\\puppy_11.jpeg'
346.2598 	EXP 	go_plus: autoDraw = True
346.2598 	EXP 	go_image: autoDraw = True
346.6633 	EXP 	New trial (rep=0, index=10): OrderedDict([('inter_stim_interval', 5.5), ('GNG_stim', 'go_stimuli\\puppy_26.jpeg'), ('match', 1), ('corr_key', 'space')])
346.6655 	DATA 	Keypress: space
346.6762 	EXP 	go_plus: autoDraw = False
346.6762 	EXP 	go_image: autoDraw = False
346.6762 	EXP 	inter_stim_plus: autoDraw = True
352.2099 	EXP 	inter_stim_plus: autoDraw = False
352.2099 	EXP 	inter_stim_plus: autoDraw = False
352.2099 	EXP 	go_image: image = 'go_stimuli\\puppy_26.jpeg'
352.2099 	EXP 	go_plus: autoDraw = True
352.2099 	EXP 	go_image: autoDraw = True
352.5813 	DATA 	Keypress: space
352.5969 	EXP 	New trial (rep=0, index=11): OrderedDict([('inter_stim_interval', 6.5), ('GNG_stim', 'go_stimuli\\puppy_30.jpg'), ('match', 1), ('corr_key', 'space')])
352.6096 	EXP 	go_plus: autoDraw = False
352.6096 	EXP 	go_image: autoDraw = False
352.6096 	EXP 	inter_stim_plus: autoDraw = True
359.1433 	EXP 	inter_stim_plus: autoDraw = False
359.1433 	EXP 	inter_stim_plus: autoDraw = False
359.1433 	EXP 	go_image: image = 'go_stimuli\\puppy_30.jpg'
359.1433 	EXP 	go_plus: autoDraw = True
359.1433 	EXP 	go_image: autoDraw = True
359.5473 	EXP 	New trial (rep=0, index=12): OrderedDict([('inter_stim_interval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_22.jpeg'), ('match', 1), ('corr_key', 'space')])
359.5497 	DATA 	Keypress: space
359.5597 	EXP 	go_plus: autoDraw = False
359.5597 	EXP 	go_image: autoDraw = False
359.5597 	EXP 	inter_stim_plus: autoDraw = True
363.5934 	EXP 	inter_stim_plus: autoDraw = False
363.5934 	EXP 	inter_stim_plus: autoDraw = False
363.5934 	EXP 	go_image: image = 'go_stimuli\\puppy_22.jpeg'
363.5934 	EXP 	go_plus: autoDraw = True
363.5934 	EXP 	go_image: autoDraw = True
364.0637 	EXP 	New trial (rep=0, index=13): OrderedDict([('inter_stim_interval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_10.jpg'), ('match', 1), ('corr_key', 'space')])
364.0660 	DATA 	Keypress: space
364.0764 	EXP 	go_plus: autoDraw = False
364.0764 	EXP 	go_image: autoDraw = False
364.0764 	EXP 	inter_stim_plus: autoDraw = True
370.0935 	EXP 	inter_stim_plus: autoDraw = False
370.0935 	EXP 	inter_stim_plus: autoDraw = False
370.0935 	EXP 	go_image: image = 'go_stimuli\\puppy_10.jpg'
370.0935 	EXP 	go_plus: autoDraw = True
370.0935 	EXP 	go_image: autoDraw = True
370.5473 	EXP 	New trial (rep=0, index=14): OrderedDict([('inter_stim_interval', 6.5), ('GNG_stim', 'go_stimuli\\puppy_4.jpg'), ('match', 1), ('corr_key', 'space')])
370.5495 	DATA 	Keypress: space
370.5599 	EXP 	go_plus: autoDraw = False
370.5599 	EXP 	go_image: autoDraw = False
370.5599 	EXP 	inter_stim_plus: autoDraw = True
377.1102 	EXP 	inter_stim_plus: autoDraw = False
377.1102 	EXP 	inter_stim_plus: autoDraw = False
377.1102 	EXP 	go_image: image = 'go_stimuli\\puppy_4.jpg'
377.1102 	EXP 	go_plus: autoDraw = True
377.1102 	EXP 	go_image: autoDraw = True
377.5645 	EXP 	New trial (rep=0, index=15): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_23.jpeg'), ('match', 1), ('corr_key', 'space')])
377.5668 	DATA 	Keypress: space
377.5766 	EXP 	go_plus: autoDraw = False
377.5766 	EXP 	go_image: autoDraw = False
377.5766 	EXP 	inter_stim_plus: autoDraw = True
382.6270 	EXP 	inter_stim_plus: autoDraw = False
382.6270 	EXP 	inter_stim_plus: autoDraw = False
382.6270 	EXP 	go_image: image = 'go_stimuli\\puppy_23.jpeg'
382.6270 	EXP 	go_plus: autoDraw = True
382.6270 	EXP 	go_image: autoDraw = True
383.0314 	EXP 	New trial (rep=0, index=16): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_29.jpg'), ('match', 1), ('corr_key', 'space')])
383.0336 	DATA 	Keypress: space
383.0434 	EXP 	go_plus: autoDraw = False
383.0434 	EXP 	go_image: autoDraw = False
383.0434 	EXP 	inter_stim_plus: autoDraw = True
388.0937 	EXP 	inter_stim_plus: autoDraw = False
388.0937 	EXP 	inter_stim_plus: autoDraw = False
388.0937 	EXP 	go_image: image = 'go_stimuli\\puppy_29.jpg'
388.0937 	EXP 	go_plus: autoDraw = True
388.0937 	EXP 	go_image: autoDraw = True
388.5811 	DATA 	Keypress: space
388.5934 	EXP 	go_image: autoDraw = False
388.5979 	EXP 	New trial (rep=0, index=17): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_8.jpg'), ('match', 1), ('corr_key', 'space')])
388.6101 	EXP 	go_plus: autoDraw = False
388.6101 	EXP 	go_image: autoDraw = False
388.6101 	EXP 	inter_stim_plus: autoDraw = True
393.6271 	EXP 	inter_stim_plus: autoDraw = False
393.6271 	EXP 	inter_stim_plus: autoDraw = False
393.6271 	EXP 	go_image: image = 'go_stimuli\\puppy_8.jpg'
393.6271 	EXP 	go_plus: autoDraw = True
393.6271 	EXP 	go_image: autoDraw = True
394.1143 	EXP 	New trial (rep=0, index=18): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_25.jpeg'), ('match', 1), ('corr_key', 'space')])
394.1165 	DATA 	Keypress: space
394.1269 	EXP 	go_image: autoDraw = False
394.1269 	EXP 	go_plus: autoDraw = False
394.1269 	EXP 	go_image: autoDraw = False
394.1269 	EXP 	inter_stim_plus: autoDraw = True
399.1436 	EXP 	inter_stim_plus: autoDraw = False
399.1436 	EXP 	inter_stim_plus: autoDraw = False
399.1436 	EXP 	go_image: image = 'go_stimuli\\puppy_25.jpeg'
399.1436 	EXP 	go_plus: autoDraw = True
399.1436 	EXP 	go_image: autoDraw = True
399.6436 	EXP 	go_image: autoDraw = False
399.6640 	EXP 	New trial (rep=0, index=19): OrderedDict([('inter_stim_interval', 6.5), ('GNG_stim', 'go_stimuli\\puppy_21.jpeg'), ('match', 1), ('corr_key', 'space')])
399.6662 	DATA 	Keypress: space
399.6769 	EXP 	go_plus: autoDraw = False
399.6769 	EXP 	go_image: autoDraw = False
399.6769 	EXP 	inter_stim_plus: autoDraw = True
406.2106 	EXP 	inter_stim_plus: autoDraw = False
406.2106 	EXP 	inter_stim_plus: autoDraw = False
406.2106 	EXP 	go_image: image = 'go_stimuli\\puppy_21.jpeg'
406.2106 	EXP 	go_plus: autoDraw = True
406.2106 	EXP 	go_image: autoDraw = True
406.5818 	DATA 	Keypress: space
406.6103 	EXP 	go_plus: autoDraw = False
406.6103 	EXP 	go_image: autoDraw = False
406.6103 	EXP 	pause_cross: autoDraw = True
408.5956 	EXP 	New trial (rep=0, index=3): OrderedDict([('task_order', 'GNG_stims-16529098589438546.csv')])
408.6104 	EXP 	pause_cross: autoDraw = False
408.6104 	EXP 	pause_cross: autoDraw = False
408.6104 	EXP 	GNG_instructions_text: autoDraw = True
412.5233 	EXP 	Imported C:\Users\Sim\Desktop\KernelFlow_PsychoPy\participants\participant_01\go_no_go\go_no_go_conditions\GNG_stims-16529098589438546.csv as conditions, 20 conditions, 4 params
412.5236 	EXP 	Created sequence: sequential, trialTypes=20, nReps=1, seed=None
412.5238 	EXP 	New trial (rep=0, index=0): OrderedDict([('inter_stim_inverval', 6.0), ('GNG_stim', 'no_go_stimuli\\spider_26.jpg'), ('match', 0), ('corr_key', 'None')])
412.5264 	DATA 	Keypress: space
412.5438 	EXP 	GNG_instructions_text: autoDraw = False
412.5438 	EXP 	inter_stim_plus: autoDraw = True
419.0774 	EXP 	inter_stim_plus: autoDraw = False
419.0774 	EXP 	inter_stim_plus: autoDraw = False
419.0774 	EXP 	go_image: image = 'no_go_stimuli\\spider_26.jpg'
419.0774 	EXP 	go_plus: autoDraw = True
419.0774 	EXP 	go_image: autoDraw = True
419.5772 	EXP 	go_image: autoDraw = False
422.0446 	EXP 	New trial (rep=0, index=1): OrderedDict([('inter_stim_inverval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_5.jpg'), ('match', 1), ('corr_key', 'space')])
422.0605 	EXP 	go_plus: autoDraw = False
422.0605 	EXP 	go_image: autoDraw = False
422.0605 	EXP 	inter_stim_plus: autoDraw = True
428.6609 	EXP 	inter_stim_plus: autoDraw = False
428.6609 	EXP 	inter_stim_plus: autoDraw = False
428.6609 	EXP 	go_image: image = 'go_stimuli\\puppy_5.jpg'
428.6609 	EXP 	go_plus: autoDraw = True
428.6609 	EXP 	go_image: autoDraw = True
429.0983 	EXP 	New trial (rep=0, index=2): OrderedDict([('inter_stim_inverval', 6.0), ('GNG_stim', 'no_go_stimuli\\spider_14.jpeg'), ('match', 0), ('corr_key', 'None')])
429.1005 	DATA 	Keypress: space
429.1106 	EXP 	go_plus: autoDraw = False
429.1106 	EXP 	go_image: autoDraw = False
429.1106 	EXP 	inter_stim_plus: autoDraw = True
435.6610 	EXP 	inter_stim_plus: autoDraw = False
435.6610 	EXP 	inter_stim_plus: autoDraw = False
435.6610 	EXP 	go_image: image = 'no_go_stimuli\\spider_14.jpeg'
435.6610 	EXP 	go_plus: autoDraw = True
435.6610 	EXP 	go_image: autoDraw = True
436.0814 	EXP 	New trial (rep=0, index=3): OrderedDict([('inter_stim_inverval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_16.jpeg'), ('match', 1), ('corr_key', 'space')])
436.0836 	DATA 	Keypress: space
436.0940 	EXP 	go_plus: autoDraw = False
436.0940 	EXP 	go_image: autoDraw = False
436.0940 	EXP 	inter_stim_plus: autoDraw = True
442.6277 	EXP 	inter_stim_plus: autoDraw = False
442.6277 	EXP 	inter_stim_plus: autoDraw = False
442.6277 	EXP 	go_image: image = 'go_stimuli\\puppy_16.jpeg'
442.6277 	EXP 	go_plus: autoDraw = True
442.6277 	EXP 	go_image: autoDraw = True
443.1275 	EXP 	go_image: autoDraw = False
443.1479 	EXP 	New trial (rep=0, index=4): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'no_go_stimuli\\spider_21.jpg'), ('match', 0), ('corr_key', 'None')])
443.1501 	DATA 	Keypress: space
443.1608 	EXP 	go_plus: autoDraw = False
443.1608 	EXP 	go_image: autoDraw = False
443.1608 	EXP 	inter_stim_plus: autoDraw = True
449.7445 	EXP 	inter_stim_plus: autoDraw = False
449.7445 	EXP 	inter_stim_plus: autoDraw = False
449.7445 	EXP 	go_image: image = 'no_go_stimuli\\spider_21.jpg'
449.7445 	EXP 	go_plus: autoDraw = True
449.7445 	EXP 	go_image: autoDraw = True
450.2442 	EXP 	go_image: autoDraw = False
452.6615 	EXP 	New trial (rep=0, index=5): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_3.jpg'), ('match', 1), ('corr_key', 'space')])
452.6776 	EXP 	go_plus: autoDraw = False
452.6776 	EXP 	go_image: autoDraw = False
452.6776 	EXP 	inter_stim_plus: autoDraw = True
459.2110 	EXP 	inter_stim_plus: autoDraw = False
459.2110 	EXP 	inter_stim_plus: autoDraw = False
459.2110 	EXP 	go_image: image = 'go_stimuli\\puppy_3.jpg'
459.2110 	EXP 	go_plus: autoDraw = True
459.2110 	EXP 	go_image: autoDraw = True
459.7110 	EXP 	go_image: autoDraw = False
459.7153 	DATA 	Keypress: space
459.7317 	EXP 	New trial (rep=0, index=6): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_26.jpeg'), ('match', 1), ('corr_key', 'space')])
459.7444 	EXP 	go_plus: autoDraw = False
459.7444 	EXP 	go_image: autoDraw = False
459.7444 	EXP 	inter_stim_plus: autoDraw = True
466.2781 	EXP 	inter_stim_plus: autoDraw = False
466.2781 	EXP 	inter_stim_plus: autoDraw = False
466.2781 	EXP 	go_image: image = 'go_stimuli\\puppy_26.jpeg'
466.2781 	EXP 	go_plus: autoDraw = True
466.2781 	EXP 	go_image: autoDraw = True
466.7778 	EXP 	go_image: autoDraw = False
466.8157 	EXP 	New trial (rep=0, index=7): OrderedDict([('inter_stim_inverval', 6.0), ('GNG_stim', 'no_go_stimuli\\spider_22.jpg'), ('match', 0), ('corr_key', 'None')])
466.8179 	DATA 	Keypress: space
466.8278 	EXP 	go_plus: autoDraw = False
466.8278 	EXP 	go_image: autoDraw = False
466.8278 	EXP 	inter_stim_plus: autoDraw = True
473.3448 	EXP 	inter_stim_plus: autoDraw = False
473.3448 	EXP 	inter_stim_plus: autoDraw = False
473.3448 	EXP 	go_image: image = 'no_go_stimuli\\spider_22.jpg'
473.3448 	EXP 	go_plus: autoDraw = True
473.3448 	EXP 	go_image: autoDraw = True
473.8445 	EXP 	go_image: autoDraw = False
476.3285 	EXP 	New trial (rep=0, index=8): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'no_go_stimuli\\spider_2.jpeg'), ('match', 0), ('corr_key', 'None')])
476.3446 	EXP 	go_plus: autoDraw = False
476.3446 	EXP 	go_image: autoDraw = False
476.3446 	EXP 	inter_stim_plus: autoDraw = True
483.0117 	EXP 	inter_stim_plus: autoDraw = False
483.0117 	EXP 	inter_stim_plus: autoDraw = False
483.0117 	EXP 	go_image: image = 'no_go_stimuli\\spider_2.jpeg'
483.0117 	EXP 	go_plus: autoDraw = True
483.0117 	EXP 	go_image: autoDraw = True
483.5113 	EXP 	go_image: autoDraw = False
485.8453 	EXP 	New trial (rep=0, index=9): OrderedDict([('inter_stim_inverval', 6.5), ('GNG_stim', 'no_go_stimuli\\spider_25.jpg'), ('match', 0), ('corr_key', 'None')])
485.8614 	EXP 	go_plus: autoDraw = False
485.8614 	EXP 	go_image: autoDraw = False
485.8614 	EXP 	inter_stim_plus: autoDraw = True
492.3948 	EXP 	inter_stim_plus: autoDraw = False
492.3948 	EXP 	inter_stim_plus: autoDraw = False
492.3948 	EXP 	go_image: image = 'no_go_stimuli\\spider_25.jpg'
492.3948 	EXP 	go_plus: autoDraw = True
492.3948 	EXP 	go_image: autoDraw = True
492.8948 	EXP 	go_image: autoDraw = False
495.3620 	EXP 	New trial (rep=0, index=10): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'no_go_stimuli\\spider_15.jpeg'), ('match', 0), ('corr_key', 'None')])
495.3782 	EXP 	go_plus: autoDraw = False
495.3782 	EXP 	go_image: autoDraw = False
495.3782 	EXP 	inter_stim_plus: autoDraw = True
501.9119 	EXP 	inter_stim_plus: autoDraw = False
501.9119 	EXP 	inter_stim_plus: autoDraw = False
501.9119 	EXP 	go_image: image = 'no_go_stimuli\\spider_15.jpeg'
501.9119 	EXP 	go_plus: autoDraw = True
501.9119 	EXP 	go_image: autoDraw = True
502.4116 	EXP 	go_image: autoDraw = False
504.8788 	EXP 	New trial (rep=0, index=11): OrderedDict([('inter_stim_inverval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_14.jpeg'), ('match', 1), ('corr_key', 'space')])
504.8950 	EXP 	go_plus: autoDraw = False
504.8950 	EXP 	go_image: autoDraw = False
504.8950 	EXP 	inter_stim_plus: autoDraw = True
511.4287 	EXP 	inter_stim_plus: autoDraw = False
511.4287 	EXP 	inter_stim_plus: autoDraw = False
